collected_at_utc,kind,quality,price
2026-07-10T18:38:40Z,123,0,302.0
2026-07-10T18:38:40Z,121,0,147.0
2026-07-10T18:38:40Z,136,0,1.62
2026-07-10T18:38:40Z,25,0,740.0
2026-07-10T18:38:40Z,75,0,6.6
2026-07-10T18:38:40Z,32,0,230.0
2026-07-10T18:38:40Z,127,0,486.0
2026-07-10T18:38:40Z,24,0,630.0
2026-07-10T18:38:40Z,116,0,44.75
2026-07-10T18:38:40Z,15,0,10.5
2026-07-10T18:38:40Z,113,0,151.0
2026-07-10T18:38:40Z,142,0,840.0
2026-07-10T18:38:40Z,33,0,124.0
2026-07-10T18:38:40Z,31,0,184.0
2026-07-10T18:38:40Z,27,0,595.0
2026-07-10T18:38:40Z,145,0,139.0
2026-07-10T18:38:40Z,105,0,1.71
2026-07-10T18:38:40Z,118,0,0.78
2026-07-10T18:38:40Z,64,0,45.75
2026-07-10T18:38:40Z,84,0,8850.0
2026-07-10T18:38:40Z,130,0,2130.0
2026-07-10T18:38:40Z,141,0,36.5
2026-07-10T18:38:40Z,26,0,1220.0
2026-07-10T18:38:40Z,54,0,6375.0
2026-07-10T18:38:40Z,71,0,1640.0
2026-07-10T18:38:40Z,47,0,456.0
2026-07-10T18:38:40Z,63,0,33.5
2026-07-10T18:38:40Z,48,0,234.0
2026-07-10T18:38:40Z,81,0,5975.0
2026-07-10T18:38:40Z,49,0,930.0
2026-07-10T18:38:40Z,148,0,34.5
2026-07-10T18:38:40Z,137,0,126.0
2026-07-10T18:38:40Z,150,0,356.0
2026-07-10T18:38:40Z,61,0,19.7
2026-07-10T18:38:40Z,79,0,875.0
2026-07-10T18:38:40Z,143,0,745.0
2026-07-10T18:38:40Z,87,0,466.0
2026-07-10T18:38:40Z,86,0,11300.0
2026-07-10T18:38:40Z,53,0,3350.0
2026-07-10T18:38:40Z,132,0,2300.0
2026-07-10T18:38:40Z,88,0,11900.0
2026-07-10T18:38:40Z,78,0,1990.0
2026-07-10T18:38:40Z,131,0,2390.0
2026-07-10T18:38:40Z,100,0,124.0
2026-07-10T18:38:40Z,152,0,230.0
2026-07-10T18:38:40Z,56,0,4350.0
2026-07-10T18:38:40Z,155,0,134.0
2026-07-10T18:38:40Z,89,0,4960.0
2026-07-10T18:38:40Z,146,0,12.0
2026-07-10T18:38:40Z,55,0,2260.0
2026-07-10T18:38:40Z,82,0,1610.0
2026-07-10T18:38:40Z,128,0,62.5
2026-07-10T18:38:40Z,151,0,198.0
2026-07-10T18:38:40Z,147,0,46.5
2026-07-10T18:38:40Z,85,0,7875.0
2026-07-10T20:03:51Z,108,0,9.4
2026-07-10T20:03:51Z,34,0,98.5
2026-07-10T20:03:51Z,10,0,30.5
2026-07-10T20:03:51Z,117,0,9.6
2026-07-10T20:03:51Z,101,0,202.0
2026-07-10T20:03:51Z,79,0,870.0
2026-07-10T20:03:51Z,1,0,0.272
2026-07-10T20:03:51Z,9,0,1.25
2026-07-10T20:03:51Z,21,0,58.0
2026-07-10T20:03:51Z,4,0,2.5
2026-07-10T20:03:51Z,102,0,2.75
2026-07-10T20:03:51Z,115,0,129.0
2026-07-10T20:03:51Z,3,0,2.3
2026-07-10T20:03:51Z,106,0,4.1
2026-07-10T20:03:51Z,13,0,0.389
2026-07-10T20:03:51Z,111,0,2650.0
2026-07-10T20:03:51Z,41,0,4.85
2026-07-10T20:03:51Z,66,0,0.297
2026-07-10T20:03:51Z,24,0,620.0
2026-07-10T20:03:51Z,5,0,3.25
2026-07-10T20:03:51Z,73,0,27.75
2026-07-10T20:03:51Z,6,0,0.745
2026-07-10T20:03:51Z,118,0,0.77
2026-07-10T20:03:51Z,46,0,26.0
2026-07-10T20:03:51Z,31,0,185.0
2026-07-10T20:03:51Z,43,0,12.3
2026-07-10T20:03:51Z,119,0,34.25
2026-07-10T20:03:51Z,18,0,20.5
2026-07-10T20:03:51Z,22,0,90.5
2026-07-10T20:03:51Z,17,0,15.6
2026-07-10T20:03:51Z,107,0,21.5
2026-07-10T20:03:51Z,12,0,42.25
2026-07-10T20:03:51Z,45,0,14.0
2026-07-10T20:03:51Z,72,0,1.71
2026-07-10T20:03:51Z,42,0,5.4
2026-07-10T20:03:51Z,153,0,75.0
2026-07-10T20:03:51Z,69,0,6450.0
2026-07-10T20:03:51Z,124,0,38.0
2026-07-10T20:03:51Z,83,0,31.5
2026-07-10T20:03:51Z,7,0,42.75
2026-07-10T20:03:51Z,30,0,172.0
2026-07-10T20:03:51Z,74,0,19.3
2026-07-10T20:03:51Z,154,0,76.0
2026-07-10T20:03:51Z,125,0,25.25
2026-07-10T20:03:51Z,23,0,125.0
2026-07-10T20:03:51Z,88,0,11900.0
2026-07-10T20:03:51Z,52,0,645.0
2026-07-10T20:03:51Z,127,0,486.0
2026-07-10T20:03:51Z,2,0,0.377
2026-07-10T20:03:51Z,76,0,63.5
2026-07-10T20:03:51Z,48,0,234.0
2026-07-10T20:03:51Z,68,0,23.0
2026-07-10T20:03:51Z,123,0,302.0
2026-07-10T20:03:51Z,135,0,23.0
2026-07-10T20:03:51Z,145,0,138.0
2026-07-10T20:03:51Z,133,0,15.0
2026-07-10T20:03:51Z,35,0,98.5
2026-07-10T20:03:51Z,57,0,5650.0
2026-07-10T20:03:51Z,81,0,5800.0
2026-07-10T20:03:51Z,8,0,11.4
2026-07-10T20:03:51Z,55,0,2250.0
2026-07-10T20:03:51Z,11,0,41.25
2026-07-10T20:03:51Z,89,0,4940.0
2026-07-10T20:03:51Z,54,0,6375.0
2026-07-10T20:03:51Z,47,0,448.0
2026-07-10T20:03:51Z,120,0,2.55
2026-07-10T20:03:51Z,44,0,1.31
2026-07-10T20:03:51Z,126,0,54.0
2026-07-10T20:03:51Z,53,0,3330.0
2026-07-10T20:03:51Z,19,0,11.9
2026-07-10T20:03:51Z,50,0,324.0
2026-07-10T20:03:51Z,20,0,122.0
2026-07-10T20:03:51Z,51,0,795.0
2026-07-10T20:03:51Z,32,0,230.0
2026-07-10T20:03:51Z,139,0,10.9
2026-07-10T20:03:51Z,14,0,12.1
2026-07-10T20:03:51Z,27,0,595.0
2026-07-10T20:03:51Z,49,0,920.0
2026-07-10T20:03:51Z,77,0,2850.0
2026-07-10T20:03:51Z,103,0,6.8
2026-07-10T20:03:51Z,60,0,6.8
2026-07-10T20:03:51Z,59,0,70.0
2026-07-10T20:03:51Z,33,0,121.0
2026-07-10T20:03:51Z,143,0,740.0
2026-07-10T20:03:51Z,136,0,1.56
2026-07-10T20:03:51Z,116,0,44.75
2026-07-10T20:03:51Z,16,0,8.4
2026-07-10T20:03:51Z,29,0,112.0
2026-07-10T20:03:51Z,132,0,2280.0
2026-07-10T20:03:51Z,40,0,1.58
2026-07-10T20:03:51Z,65,0,15.2
2026-07-10T20:03:51Z,61,0,19.6
2026-07-10T20:03:51Z,98,0,885.0
2026-07-10T20:03:51Z,71,0,1620.0
2026-07-10T20:03:51Z,25,0,815.0
2026-07-10T20:03:51Z,15,0,10.6
2026-07-10T20:03:51Z,62,0,21.25
2026-07-10T20:03:51Z,84,0,8825.0
2026-07-10T20:03:51Z,140,0,260.0
2026-07-10T20:03:51Z,122,0,130.0
2026-07-10T20:03:51Z,75,0,6.8
2026-07-10T20:03:51Z,110,0,204.0
2026-07-10T20:03:51Z,130,0,2110.0
2026-07-10T20:03:51Z,105,0,1.67
2026-07-10T20:03:51Z,150,0,350.0
2026-07-10T20:03:51Z,134,0,55.0
2026-07-10T20:03:51Z,146,0,12.2
2026-07-10T20:03:51Z,70,0,840.0
2026-07-10T20:03:51Z,109,0,108.0
2026-07-10T20:03:51Z,58,0,134.0
2026-07-10T20:03:51Z,112,0,2380.0
2026-07-10T20:03:51Z,86,0,11200.0
2026-07-10T20:03:51Z,114,0,620.0
2026-07-10T20:03:51Z,64,0,47.0
2026-07-10T20:03:51Z,26,0,1230.0
2026-07-10T20:03:51Z,141,0,36.25
2026-07-10T20:03:51Z,151,0,196.0
2026-07-10T20:03:51Z,137,0,127.0
2026-07-10T20:03:51Z,113,0,150.0
2026-07-10T20:03:51Z,142,0,855.0
2026-07-10T20:03:51Z,100,0,124.0
2026-07-10T20:03:51Z,138,0,1230.0
2026-07-10T20:03:51Z,129,0,2180.0
2026-07-10T20:03:51Z,121,0,150.0
2026-07-10T20:03:51Z,63,0,34.25
2026-07-10T20:03:51Z,67,0,12.3
2026-07-10T20:03:51Z,104,0,1.05
2026-07-10T20:03:51Z,149,0,960.0
2026-07-10T20:03:51Z,144,0,17.7
2026-07-10T20:03:51Z,28,0,1000.0
2026-07-10T20:03:51Z,80,0,5100.0
2026-07-10T20:03:51Z,148,0,34.5
2026-07-10T20:03:51Z,87,0,466.0
2026-07-10T20:03:51Z,78,0,1990.0
2026-07-10T20:03:51Z,131,0,2390.0
2026-07-10T20:03:51Z,152,0,230.0
2026-07-10T20:03:51Z,56,0,4350.0
2026-07-10T20:03:51Z,155,0,134.0
2026-07-10T20:03:51Z,82,0,1610.0
2026-07-10T20:03:51Z,128,0,62.5
2026-07-10T20:03:51Z,147,0,46.5
2026-07-10T20:03:51Z,85,0,7875.0
2026-07-10T21:14:58Z,57,0,5575.0
2026-07-10T21:14:58Z,118,0,0.785
2026-07-10T21:14:58Z,16,0,8.5
2026-07-10T21:14:58Z,44,0,1.25
2026-07-10T21:14:58Z,65,0,15.4
2026-07-10T21:14:58Z,109,0,108.0
2026-07-10T21:14:58Z,22,0,90.5
2026-07-10T21:14:58Z,3,0,2.95
2026-07-10T21:14:58Z,7,0,42.0
2026-07-10T21:14:58Z,1,0,0.27
2026-07-10T21:14:58Z,21,0,58.0
2026-07-10T21:14:58Z,123,0,298.0
2026-07-10T21:14:58Z,30,0,172.0
2026-07-10T21:14:58Z,117,0,10.1
2026-07-10T21:14:58Z,107,0,21.25
2026-07-10T21:14:58Z,4,0,2.7
2026-07-10T21:14:58Z,15,0,10.8
2026-07-10T21:14:58Z,73,0,27.0
2026-07-10T21:14:58Z,43,0,12.5
2026-07-10T21:14:58Z,112,0,2340.0
2026-07-10T21:14:58Z,8,0,12.3
2026-07-10T21:14:58Z,154,0,73.5
2026-07-10T21:14:58Z,34,0,105.0
2026-07-10T21:14:58Z,2,0,0.381
2026-07-10T21:14:58Z,119,0,33.75
2026-07-10T21:14:58Z,10,0,30.0
2026-07-10T21:14:58Z,35,0,97.0
2026-07-10T21:14:58Z,23,0,124.0
2026-07-10T21:14:58Z,136,0,1.53
2026-07-10T21:14:58Z,14,0,12.0
2026-07-10T21:14:58Z,110,0,197.0
2026-07-10T21:14:58Z,111,0,2660.0
2026-07-10T21:14:58Z,74,0,19.5
2026-07-10T21:14:58Z,29,0,112.0
2026-07-10T21:14:58Z,9,0,1.23
2026-07-10T21:14:58Z,46,0,26.5
2026-07-10T21:14:58Z,106,0,4.1
2026-07-10T21:14:58Z,33,0,127.0
2026-07-10T21:14:58Z,12,0,40.5
2026-07-10T21:14:58Z,66,0,0.293
2026-07-10T21:14:58Z,153,0,74.5
2026-07-10T21:14:58Z,13,0,0.382
2026-07-10T21:14:58Z,6,0,0.73
2026-07-10T21:14:58Z,100,0,125.0
2026-07-10T21:14:58Z,58,0,140.0
2026-07-10T21:14:58Z,69,0,6550.0
2026-07-10T21:14:58Z,5,0,3.4
2026-07-10T21:14:58Z,135,0,22.25
2026-07-10T21:14:58Z,89,0,4940.0
2026-07-10T21:14:58Z,52,0,630.0
2026-07-10T21:14:58Z,101,0,198.0
2026-07-10T21:14:58Z,76,0,64.5
2026-07-10T21:14:58Z,145,0,139.0
2026-07-10T21:14:58Z,59,0,69.5
2026-07-10T21:14:58Z,31,0,187.0
2026-07-10T21:14:58Z,24,0,610.0
2026-07-10T21:14:58Z,32,0,230.0
2026-07-10T21:14:58Z,130,0,2130.0
2026-07-10T21:14:58Z,72,0,1.69
2026-07-10T21:14:58Z,102,0,2.8
2026-07-10T21:14:58Z,71,0,1610.0
2026-07-10T21:14:58Z,129,0,2160.0
2026-07-10T21:14:58Z,19,0,12.0
2026-07-10T21:14:58Z,61,0,19.6
2026-07-10T21:14:58Z,40,0,1.44
2026-07-10T21:14:58Z,77,0,2850.0
2026-07-10T21:14:58Z,42,0,5.6
2026-07-10T21:14:58Z,11,0,41.25
2026-07-10T21:14:58Z,140,0,266.0
2026-07-10T21:14:58Z,17,0,15.7
2026-07-10T21:14:58Z,75,0,7.0
2026-07-10T21:14:58Z,137,0,129.0
2026-07-10T21:14:58Z,18,0,21.5
2026-07-10T21:14:58Z,20,0,123.0
2026-07-10T21:14:58Z,139,0,11.0
2026-07-10T21:14:58Z,113,0,152.0
2026-07-10T21:14:58Z,133,0,15.3
2026-07-10T21:14:58Z,103,0,6.6
2026-07-10T21:14:58Z,60,0,6.4
2026-07-10T21:14:58Z,108,0,9.6
2026-07-10T21:14:58Z,128,0,61.5
2026-07-10T21:14:58Z,125,0,27.75
2026-07-10T21:14:58Z,25,0,815.0
2026-07-10T21:14:58Z,53,0,3340.0
2026-07-10T21:14:58Z,41,0,4.9
2026-07-10T21:14:58Z,70,0,820.0
2026-07-10T21:14:58Z,104,0,1.04
2026-07-10T21:14:58Z,115,0,135.0
2026-07-10T21:14:58Z,150,0,360.0
2026-07-10T21:14:58Z,114,0,625.0
2026-07-10T21:14:58Z,68,0,33.25
2026-07-10T21:14:58Z,98,0,895.0
2026-07-10T21:14:58Z,45,0,14.5
2026-07-10T21:14:58Z,81,0,5750.0
2026-07-10T21:14:58Z,64,0,45.75
2026-07-10T21:14:58Z,124,0,38.0
2026-07-10T21:14:58Z,121,0,149.0
2026-07-10T21:14:58Z,63,0,34.0
2026-07-10T21:14:58Z,85,0,7875.0
2026-07-10T21:14:58Z,62,0,21.5
2026-07-10T21:14:58Z,47,0,440.0
2026-07-10T21:14:58Z,83,0,31.75
2026-07-10T21:14:58Z,79,0,870.0
2026-07-10T21:14:58Z,28,0,985.0
2026-07-10T21:14:58Z,88,0,11700.0
2026-07-10T21:14:58Z,120,0,2.75
2026-07-10T21:14:58Z,26,0,1220.0
2026-07-10T21:14:58Z,149,0,975.0
2026-07-10T21:14:58Z,142,0,840.0
2026-07-10T21:14:58Z,143,0,735.0
2026-07-10T21:14:58Z,105,0,1.68
2026-07-10T21:14:58Z,51,0,785.0
2026-07-10T21:14:58Z,132,0,2280.0
2026-07-10T21:14:58Z,134,0,58.0
2026-07-10T21:14:58Z,50,0,322.0
2026-07-10T21:14:58Z,126,0,53.5
2026-07-10T21:14:58Z,80,0,5125.0
2026-07-10T21:14:58Z,127,0,490.0
2026-07-10T21:14:58Z,116,0,43.75
2026-07-10T21:14:58Z,55,0,2250.0
2026-07-10T21:14:58Z,141,0,36.5
2026-07-10T21:14:58Z,122,0,131.0
2026-07-10T21:14:58Z,48,0,234.0
2026-07-10T21:14:58Z,54,0,6375.0
2026-07-10T21:14:58Z,27,0,595.0
2026-07-10T21:14:58Z,49,0,920.0
2026-07-10T21:14:58Z,84,0,8825.0
2026-07-10T21:14:58Z,146,0,12.2
2026-07-10T21:14:58Z,86,0,11200.0
2026-07-10T21:14:58Z,151,0,196.0
2026-07-10T21:14:58Z,138,0,1230.0
2026-07-10T21:14:58Z,67,0,12.3
2026-07-10T21:14:58Z,144,0,17.7
2026-07-10T21:14:58Z,148,0,34.5
2026-07-10T21:14:58Z,87,0,466.0
2026-07-10T21:14:58Z,78,0,1990.0
2026-07-10T21:14:58Z,131,0,2390.0
2026-07-10T21:14:58Z,152,0,230.0
2026-07-10T21:14:58Z,56,0,4350.0
2026-07-10T21:14:58Z,155,0,134.0
2026-07-10T21:14:58Z,82,0,1610.0
2026-07-10T21:14:58Z,147,0,46.5
2026-07-10T22:16:25Z,3,0,2.7
2026-07-10T22:16:25Z,64,0,46.25
2026-07-10T22:16:25Z,41,0,5.3
2026-07-10T22:16:25Z,140,0,266.0
2026-07-10T22:16:25Z,8,0,12.5
2026-07-10T22:16:25Z,76,0,65.0
2026-07-10T22:16:25Z,66,0,0.29
2026-07-10T22:16:25Z,35,0,100.0
2026-07-10T22:16:25Z,43,0,12.7
2026-07-10T22:16:25Z,10,0,31.0
2026-07-10T22:16:25Z,153,0,69.5
2026-07-10T22:16:25Z,104,0,1.02
2026-07-10T22:16:25Z,15,0,11.0
2026-07-10T22:16:25Z,1,0,0.274
2026-07-10T22:16:25Z,136,0,1.8
2026-07-10T22:16:25Z,106,0,4.05
2026-07-10T22:16:25Z,2,0,0.371
2026-07-10T22:16:25Z,6,0,0.72
2026-07-10T22:16:25Z,44,0,1.26
2026-07-10T22:16:25Z,72,0,1.61
2026-07-10T22:16:25Z,5,0,3.35
2026-07-10T22:16:25Z,154,0,76.0
2026-07-10T22:16:25Z,19,0,12.1
2026-07-10T22:16:25Z,112,0,2320.0
2026-07-10T22:16:25Z,111,0,2650.0
2026-07-10T22:16:25Z,54,0,6425.0
2026-07-10T22:16:25Z,125,0,26.75
2026-07-10T22:16:25Z,56,0,4350.0
2026-07-10T22:16:25Z,139,0,10.5
2026-07-10T22:16:25Z,21,0,58.0
2026-07-10T22:16:25Z,4,0,2.6
2026-07-10T22:16:25Z,69,0,6500.0
2026-07-10T22:16:25Z,40,0,1.51
2026-07-10T22:16:25Z,98,0,890.0
2026-07-10T22:16:25Z,13,0,0.385
2026-07-10T22:16:25Z,7,0,42.75
2026-07-10T22:16:25Z,101,0,198.0
2026-07-10T22:16:25Z,34,0,106.0
2026-07-10T22:16:25Z,60,0,6.3
2026-07-10T22:16:25Z,14,0,12.2
2026-07-10T22:16:25Z,22,0,90.5
2026-07-10T22:16:25Z,23,0,127.0
2026-07-10T22:16:25Z,137,0,128.0
2026-07-10T22:16:25Z,77,0,2800.0
2026-07-10T22:16:25Z,146,0,12.2
2026-07-10T22:16:25Z,107,0,21.25
2026-07-10T22:16:25Z,73,0,27.75
2026-07-10T22:16:25Z,29,0,113.0
2026-07-10T22:16:25Z,68,0,33.5
2026-07-10T22:16:25Z,9,0,1.23
2026-07-10T22:16:25Z,42,0,5.2
2026-07-10T22:16:25Z,149,0,965.0
2026-07-10T22:16:25Z,134,0,57.0
2026-07-10T22:16:25Z,113,0,150.0
2026-07-10T22:16:25Z,133,0,15.1
2026-07-10T22:16:25Z,117,0,9.7
2026-07-10T22:16:25Z,123,0,306.0
2026-07-10T22:16:25Z,30,0,171.0
2026-07-10T22:16:25Z,46,0,25.75
2026-07-10T22:16:25Z,115,0,133.0
2026-07-10T22:16:25Z,32,0,228.0
2026-07-10T22:16:25Z,33,0,125.0
2026-07-10T22:16:25Z,61,0,19.3
2026-07-10T22:16:25Z,102,0,2.85
2026-07-10T22:16:25Z,48,0,236.0
2026-07-10T22:16:25Z,12,0,41.0
2026-07-10T22:16:25Z,70,0,825.0
2026-07-10T22:16:25Z,100,0,125.0
2026-07-10T22:16:25Z,16,0,8.7
2026-07-10T22:16:25Z,120,0,2.7
2026-07-10T22:16:25Z,124,0,37.75
2026-07-10T22:16:25Z,59,0,68.0
2026-07-10T22:16:25Z,27,0,590.0
2026-07-10T22:16:25Z,11,0,41.0
2026-07-10T22:16:25Z,17,0,15.4
2026-07-10T22:16:25Z,135,0,22.5
2026-07-10T22:16:25Z,121,0,149.0
2026-07-10T22:16:25Z,75,0,7.1
2026-07-10T22:16:25Z,105,0,1.65
2026-07-10T22:16:25Z,79,0,900.0
2026-07-10T22:16:25Z,31,0,186.0
2026-07-10T22:16:25Z,71,0,1640.0
2026-07-10T22:16:25Z,74,0,20.25
2026-07-10T22:16:25Z,119,0,32.5
2026-07-10T22:16:25Z,103,0,6.7
2026-07-10T22:16:25Z,83,0,31.0
2026-07-10T22:16:25Z,118,0,0.775
2026-07-10T22:16:25Z,126,0,53.5
2026-07-10T22:16:25Z,26,0,1230.0
2026-07-10T22:16:25Z,53,0,3390.0
2026-07-10T22:16:25Z,108,0,9.8
2026-07-10T22:16:25Z,86,0,11400.0
2026-07-10T22:16:25Z,58,0,140.0
2026-07-10T22:16:25Z,65,0,15.4
2026-07-10T22:16:25Z,24,0,580.0
2026-07-10T22:16:25Z,45,0,14.5
2026-07-10T22:16:25Z,18,0,21.75
2026-07-10T22:16:25Z,25,0,800.0
2026-07-10T22:16:25Z,109,0,107.0
2026-07-10T22:16:25Z,52,0,630.0
2026-07-10T22:16:25Z,47,0,460.0
2026-07-10T22:16:25Z,127,0,492.0
2026-07-10T22:16:25Z,62,0,21.75
2026-07-10T22:16:25Z,57,0,5575.0
2026-07-10T22:16:25Z,89,0,4930.0
2026-07-10T22:16:25Z,51,0,785.0
2026-07-10T22:16:25Z,110,0,198.0
2026-07-10T22:16:25Z,114,0,620.0
2026-07-10T22:16:25Z,132,0,2290.0
2026-07-10T22:16:25Z,130,0,2140.0
2026-07-10T22:16:25Z,143,0,730.0
2026-07-10T22:16:25Z,20,0,125.0
2026-07-10T22:16:25Z,84,0,8850.0
2026-07-10T22:16:25Z,145,0,143.0
2026-07-10T22:16:25Z,116,0,44.75
2026-07-10T22:16:25Z,28,0,980.0
2026-07-10T22:16:25Z,129,0,2160.0
2026-07-10T22:16:25Z,128,0,61.5
2026-07-10T22:16:25Z,150,0,360.0
2026-07-10T22:16:25Z,81,0,5750.0
2026-07-10T22:16:25Z,63,0,34.0
2026-07-10T22:16:25Z,85,0,7875.0
2026-07-10T22:16:25Z,88,0,11700.0
2026-07-10T22:16:25Z,142,0,840.0
2026-07-10T22:16:25Z,50,0,322.0
2026-07-10T22:16:25Z,80,0,5125.0
2026-07-10T22:16:25Z,55,0,2250.0
2026-07-10T22:16:25Z,141,0,36.5
2026-07-10T22:16:25Z,122,0,131.0
2026-07-10T22:16:25Z,49,0,920.0
2026-07-10T22:16:25Z,151,0,196.0
2026-07-10T22:16:25Z,138,0,1230.0
2026-07-10T22:16:25Z,67,0,12.3
2026-07-10T22:16:25Z,144,0,17.7
2026-07-10T22:16:25Z,148,0,34.5
2026-07-10T22:16:25Z,87,0,466.0
2026-07-10T22:16:25Z,78,0,1990.0
2026-07-10T22:16:25Z,131,0,2390.0
2026-07-10T22:16:25Z,152,0,230.0
2026-07-10T22:16:25Z,155,0,134.0
2026-07-10T22:16:25Z,82,0,1610.0
2026-07-10T22:16:25Z,147,0,46.5
2026-07-10T23:14:16Z,1,0,0.268
2026-07-10T23:14:16Z,64,0,46.25
2026-07-10T23:14:16Z,41,0,5.3
2026-07-10T23:14:16Z,69,0,6475.0
2026-07-10T23:14:16Z,13,0,0.39
2026-07-10T23:14:16Z,15,0,10.5
2026-07-10T23:14:16Z,118,0,0.75
2026-07-10T23:14:16Z,111,0,2650.0
2026-07-10T23:14:16Z,25,0,820.0
2026-07-10T23:14:16Z,73,0,27.0
2026-07-10T23:14:16Z,3,0,2.75
2026-07-10T23:14:16Z,2,0,0.385
2026-07-10T23:14:16Z,18,0,20.75
2026-07-10T23:14:16Z,42,0,5.6
2026-07-10T23:14:16Z,32,0,236.0
2026-07-10T23:14:16Z,10,0,30.75
2026-07-10T23:14:16Z,66,0,0.286
2026-07-10T23:14:16Z,57,0,5575.0
2026-07-10T23:14:16Z,9,0,1.29
2026-07-10T23:14:16Z,108,0,9.9
2026-07-10T23:14:16Z,117,0,9.6
2026-07-10T23:14:16Z,142,0,855.0
2026-07-10T23:14:16Z,6,0,0.735
2026-07-10T23:14:16Z,136,0,1.77
2026-07-10T23:14:16Z,30,0,173.0
2026-07-10T23:14:16Z,21,0,58.5
2026-07-10T23:14:16Z,134,0,58.0
2026-07-10T23:14:16Z,48,0,234.0
2026-07-10T23:14:16Z,11,0,41.75
2026-07-10T23:14:16Z,14,0,11.6
2026-07-10T23:14:16Z,125,0,27.25
2026-07-10T23:14:16Z,46,0,27.5
2026-07-10T23:14:16Z,52,0,625.0
2026-07-10T23:14:16Z,122,0,130.0
2026-07-10T23:14:16Z,43,0,12.5
2026-07-10T23:14:16Z,28,0,990.0
2026-07-10T23:14:16Z,88,0,11700.0
2026-07-10T23:14:16Z,75,0,6.9
2026-07-10T23:14:16Z,148,0,34.75
2026-07-10T23:14:16Z,109,0,109.0
2026-07-10T23:14:16Z,79,0,875.0
2026-07-10T23:14:16Z,12,0,40.75
2026-07-10T23:14:16Z,26,0,1240.0
2026-07-10T23:14:16Z,19,0,12.3
2026-07-10T23:14:16Z,17,0,15.3
2026-07-10T23:14:16Z,27,0,595.0
2026-07-10T23:14:16Z,4,0,2.55
2026-07-10T23:14:16Z,85,0,7850.0
2026-07-10T23:14:16Z,35,0,102.0
2026-07-10T23:14:16Z,68,0,33.75
2026-07-10T23:14:16Z,20,0,125.0
2026-07-10T23:14:16Z,115,0,135.0
2026-07-10T23:14:16Z,44,0,1.3
2026-07-10T23:14:16Z,101,0,202.0
2026-07-10T23:14:16Z,5,0,3.2
2026-07-10T23:14:16Z,106,0,4.0
2026-07-10T23:14:16Z,83,0,31.25
2026-07-10T23:14:16Z,112,0,2330.0
2026-07-10T23:14:16Z,7,0,41.75
2026-07-10T23:14:16Z,23,0,127.0
2026-07-10T23:14:16Z,22,0,91.0
2026-07-10T23:14:16Z,61,0,19.7
2026-07-10T23:14:16Z,135,0,22.5
2026-07-10T23:14:16Z,16,0,8.8
2026-07-10T23:14:16Z,34,0,104.0
2026-07-10T23:14:16Z,71,0,1640.0
2026-07-10T23:14:16Z,104,0,1.07
2026-07-10T23:14:16Z,153,0,77.0
2026-07-10T23:14:16Z,98,0,895.0
2026-07-10T23:14:16Z,65,0,15.2
2026-07-10T23:14:16Z,72,0,1.6
2026-07-10T23:14:16Z,29,0,112.0
2026-07-10T23:14:16Z,154,0,69.5
2026-07-10T23:14:16Z,8,0,12.5
2026-07-10T23:14:16Z,107,0,21.5
2026-07-10T23:14:16Z,31,0,188.0
2026-07-10T23:14:16Z,81,0,5700.0
2026-07-10T23:14:16Z,102,0,2.9
2026-07-10T23:14:16Z,54,0,6400.0
2026-07-10T23:14:16Z,145,0,143.0
2026-07-10T23:14:16Z,113,0,149.0
2026-07-10T23:14:16Z,105,0,1.64
2026-07-10T23:14:16Z,140,0,266.0
2026-07-10T23:14:16Z,40,0,1.56
2026-07-10T23:14:16Z,130,0,2130.0
2026-07-10T23:14:16Z,127,0,500.0
2026-07-10T23:14:16Z,70,0,820.0
2026-07-10T23:14:16Z,110,0,200.0
2026-07-10T23:14:16Z,139,0,10.5
2026-07-10T23:14:16Z,124,0,37.5
2026-07-10T23:14:16Z,60,0,6.5
2026-07-10T23:14:16Z,116,0,44.25
2026-07-10T23:14:16Z,33,0,126.0
2026-07-10T23:14:16Z,62,0,21.5
2026-07-10T23:14:16Z,77,0,2800.0
2026-07-10T23:14:16Z,63,0,33.75
2026-07-10T23:14:16Z,126,0,54.0
2026-07-10T23:14:16Z,58,0,140.0
2026-07-10T23:14:16Z,59,0,68.0
2026-07-10T23:14:16Z,119,0,35.5
2026-07-10T23:14:16Z,120,0,2.65
2026-07-10T23:14:16Z,74,0,19.9
2026-07-10T23:14:16Z,45,0,14.3
2026-07-10T23:14:16Z,143,0,735.0
2026-07-10T23:14:16Z,49,0,915.0
2026-07-10T23:14:16Z,150,0,358.0
2026-07-10T23:14:16Z,123,0,304.0
2026-07-10T23:14:16Z,86,0,11700.0
2026-07-10T23:14:16Z,56,0,4390.0
2026-07-10T23:14:16Z,121,0,150.0
2026-07-10T23:14:16Z,51,0,780.0
2026-07-10T23:14:16Z,24,0,590.0
2026-07-10T23:14:16Z,84,0,8825.0
2026-07-10T23:14:16Z,89,0,4930.0
2026-07-10T23:14:16Z,133,0,15.0
2026-07-10T23:14:16Z,137,0,127.0
2026-07-10T23:14:16Z,76,0,65.0
2026-07-10T23:14:16Z,146,0,12.2
2026-07-10T23:14:16Z,149,0,965.0
2026-07-10T23:14:16Z,100,0,125.0
2026-07-10T23:14:16Z,103,0,6.7
2026-07-10T23:14:16Z,53,0,3390.0
